396.40000,0.04983
397.50000,0.05007
398.60000,0.05035
399.70000,0.05068
400.80000,0.05103
401.90000,0.05135
403.00000,0.05157
404.10000,0.05165
405.20000,0.05157
406.30000,0.05134
407.41667,0.05099
408.51667,0.05054
409.61667,0.05002
410.71667,0.04950
411.81667,0.04903
412.91667,0.04870
414.01667,0.04854
415.11667,0.04858
416.21667,0.04881
417.31667,0.04925
418.41667,0.04987
419.51667,0.05064
420.61667,0.05152
421.73333,0.05241
422.83333,0.05327
423.93333,0.05401
425.03333,0.05459
426.13333,0.05497
427.23333,0.05512
428.35000,0.05504
429.45000,0.05475
430.55000,0.05428
431.65000,0.05369
432.75000,0.05301
433.85000,0.05230
434.95000,0.05159
436.05000,0.05091
437.16667,0.05026
438.26667,0.04966
439.36667,0.04909
440.46667,0.04858
441.56667,0.04813
442.66667,0.04774
443.76667,0.04743
444.86667,0.04721
445.96667,0.04711
447.06667,0.04714
448.16667,0.04730
449.26667,0.04756
450.36667,0.04790
451.45000,0.04828
452.55000,0.04865
453.65000,0.04898
454.75000,0.04922
455.85000,0.04933
456.93333,0.04927
458.03333,0.04902
459.13333,0.04858
460.23333,0.04796
461.33333,0.04718
462.43333,0.04629
463.55000,0.04532
464.65000,0.04436
465.75000,0.04348
466.85000,0.04276
467.96667,0.04229
469.06667,0.04211
470.18333,0.04225
471.28333,0.04270
472.40000,0.04340
473.50000,0.04429
474.61667,0.04525
475.73333,0.04618
476.83333,0.04695
477.95000,0.04748
479.05000,0.04771
480.15000,0.04768
481.26667,0.04744
482.36667,0.04709
483.46667,0.04675
484.56667,0.04656
485.68333,0.04662
486.78333,0.04704
487.88333,0.04783
488.98333,0.04896
490.08333,0.05030
491.18333,0.05170
492.26667,0.05300
493.38333,0.05404
494.48333,0.05467
495.58333,0.05478
496.68333,0.05432
497.78333,0.05332
498.88333,0.05190
499.98333,0.05023
501.08333,0.04847
502.20000,0.04680
503.30000,0.04538
504.40000,0.04432
505.50000,0.04373
506.61667,0.04359
507.71667,0.04383
508.83333,0.04433
509.93333,0.04496
511.03333,0.04559
512.13333,0.04613
513.23333,0.04646
514.33333,0.04653
515.43333,0.04636
516.55000,0.04599
517.65000,0.04553
518.76667,0.04508
519.86667,0.04472
520.98333,0.04450
522.08333,0.04447
523.18333,0.04464
524.28333,0.04500
525.38333,0.04547
526.48333,0.04597
527.58333,0.04640
528.68333,0.04672
529.78333,0.04688
530.88333,0.04687
531.98333,0.04668
533.08333,0.04635
534.20000,0.04593
535.30000,0.04551
536.40000,0.04517
537.51667,0.04496
538.61667,0.04490
539.71667,0.04503
540.83333,0.04533
541.93333,0.04577
543.05000,0.04631
544.15000,0.04685
545.26667,0.04730
546.36667,0.04760
547.46667,0.04769
548.56667,0.04754
549.68333,0.04715
550.78333,0.04658
551.90000,0.04590
553.00000,0.04522
554.10000,0.04468
555.21667,0.04441
556.31667,0.04450
557.41667,0.04502
558.51667,0.04599
559.63333,0.04733
560.73333,0.04894
561.85000,0.05064
562.95000,0.05223
564.06667,0.05352
565.16667,0.05432
566.28333,0.05451
567.40000,0.05402
568.50000,0.05289
569.61667,0.05125
570.71667,0.04929
571.81667,0.04723
572.93333,0.04531
574.03333,0.04375
575.13333,0.04271
576.23333,0.04232
577.35000,0.04256
578.43333,0.04333
579.53333,0.04446
580.63333,0.04575
581.73333,0.04700
582.83333,0.04804
583.93333,0.04871
585.03333,0.04890
586.13333,0.04864
587.23333,0.04802
588.33333,0.04717
589.43333,0.04626
590.53333,0.04544
591.63333,0.04482
592.73333,0.04450
593.81667,0.04457
594.91667,0.04502
596.00000,0.04578
597.10000,0.04678
598.18333,0.04790
599.26667,0.04908
600.36667,0.05030
601.45000,0.05148
602.53333,0.05258
603.63333,0.05357
604.71667,0.05442
605.80000,0.05512
606.88333,0.05566
607.98333,0.05598
609.06667,0.05600
610.15000,0.05569
611.25000,0.05502
612.33333,0.05404
613.41667,0.05280
614.50000,0.05139
615.60000,0.04990
616.68333,0.04850
617.76667,0.04732
618.85000,0.04651
619.93333,0.04612
621.01667,0.04614
622.10000,0.04650
623.20000,0.04709
624.28333,0.04778
625.36667,0.04839
626.45000,0.04875
627.53333,0.04874
628.61667,0.04828
629.70000,0.04738
630.78333,0.04617
631.86667,0.04477
632.95000,0.04335
634.03333,0.04209
635.11667,0.04113
636.20000,0.04060
637.28333,0.04055
638.36667,0.04096
639.45000,0.04170
640.53333,0.04260
641.61667,0.04349
642.70000,0.04421
643.78333,0.04463
644.86667,0.04465
645.93333,0.04421
647.01667,0.04336
648.10000,0.04225
649.18333,0.04103
650.26667,0.03989
651.35000,0.03901
652.43333,0.03850
653.51667,0.03847
654.60000,0.03896
655.68333,0.03993
656.76667,0.04126
657.85000,0.04279
658.93333,0.04432
660.01667,0.04569
661.10000,0.04675
662.18333,0.04739
663.26667,0.04755
664.35000,0.04725
665.43333,0.04658
666.51667,0.04567
667.60000,0.04469
668.68333,0.04380
669.76667,0.04311
670.85000,0.04273
671.93333,0.04272
673.01667,0.04307
674.10000,0.04369
675.18333,0.04449
676.26667,0.04532
677.35000,0.04606
678.43333,0.04664
679.51667,0.04697
680.60000,0.04700
681.68333,0.04674
682.76667,0.04626
683.85000,0.04565
684.93333,0.04500
686.01667,0.04439
687.10000,0.04388
688.18333,0.04351
689.26667,0.04333
690.35000,0.04333
691.43333,0.04351
692.51667,0.04381
693.60000,0.04420
694.68333,0.04465
695.78333,0.04518
696.86667,0.04577
697.95000,0.04640
699.03333,0.04706
700.11667,0.04775
701.20000,0.04846
702.28333,0.04917
703.36667,0.04984
704.45000,0.05042
705.53333,0.05087
706.61667,0.05115
707.70000,0.05125
708.78333,0.05118
709.86667,0.05096
710.95000,0.05060
712.03333,0.05015
713.11667,0.04966
714.20000,0.04918
715.28333,0.04873
716.38333,0.04833
717.46667,0.04795
718.55000,0.04758
719.63333,0.04719
720.71667,0.04674
721.80000,0.04622
722.88333,0.04558
723.96667,0.04484
725.05000,0.04401
726.15000,0.04314
727.23333,0.04228
728.31667,0.04150
729.40000,0.04083
730.48333,0.04033
731.56667,0.04001
732.65000,0.03991
733.73333,0.04000
734.81667,0.04024
735.90000,0.04060
736.98333,0.04101
738.08333,0.04143
739.16667,0.04181
740.25000,0.04212
741.33333,0.04235
742.41667,0.04249
743.50000,0.04256
744.60000,0.04260
745.68333,0.04265
746.76667,0.04275
747.85000,0.04291
748.93333,0.04317
750.01667,0.04352
751.10000,0.04394
752.18333,0.04439
753.28333,0.04483
754.36667,0.04518
755.45000,0.04540
756.53333,0.04544
757.61667,0.04528
758.71667,0.04491
759.80000,0.04436
760.88333,0.04367
761.96667,0.04291
763.05000,0.04216
764.15000,0.04148
765.23333,0.04094
766.31667,0.04059
767.40000,0.04044
768.48333,0.04049
769.58333,0.04070
770.66667,0.04101
771.75000,0.04134
772.83333,0.04164
773.91667,0.04184
775.00000,0.04188
776.10000,0.04176
777.18333,0.04147
778.26667,0.04107
779.35000,0.04062
780.45000,0.04018
781.53333,0.03984
782.61667,0.03964
783.70000,0.03964
784.80000,0.03984
785.88333,0.04023
786.96667,0.04075
788.06667,0.04134
789.15000,0.04189
790.23333,0.04235
791.33333,0.04264
792.41667,0.04271
793.50000,0.04254
794.60000,0.04215
795.68333,0.04158
796.76667,0.04090
797.86667,0.04020
798.95000,0.03957
800.03333,0.03905
801.11667,0.03873
802.21667,0.03864
803.30000,0.03880
804.38333,0.03921
805.48333,0.03982
806.56667,0.04059
807.65000,0.04149
808.75000,0.04249
809.83333,0.04353
810.91667,0.04458
812.01667,0.04560
813.10000,0.04656
814.20000,0.04742
815.28333,0.04817
816.36667,0.04875
817.46667,0.04912
818.55000,0.04925
819.63333,0.04912
820.73333,0.04874
821.81667,0.04813
822.90000,0.04734
824.00000,0.04642
825.08333,0.04547
826.18333,0.04458
827.26667,0.04382
828.35000,0.04327
829.45000,0.04295
830.53333,0.04285
831.63333,0.04295
832.71667,0.04321
833.81667,0.04358
834.90000,0.04397
835.98333,0.04433
837.08333,0.04462
838.16667,0.04481
839.26667,0.04494
840.35000,0.04501
841.43333,0.04507
842.53333,0.04512
843.61667,0.04518
844.71667,0.04528
845.80000,0.04543
846.88333,0.04561
847.98333,0.04579
849.06667,0.04595
850.16667,0.04607
851.25000,0.04614
852.33333,0.04618
853.43333,0.04621
854.51667,0.04621
855.61667,0.04621
856.70000,0.04622
857.78333,0.04624
858.88333,0.04628
859.98333,0.04634
861.06667,0.04638
862.16667,0.04641
863.26667,0.04641
864.35000,0.04639
865.45000,0.04637
866.53333,0.04637
867.63333,0.04641
868.73333,0.04649
869.81667,0.04665
870.91667,0.04689
872.01667,0.04720
873.11667,0.04756
874.20000,0.04791
875.30000,0.04822
876.40000,0.04842
877.48333,0.04846
878.58333,0.04832
879.66667,0.04795
880.76667,0.04736
881.85000,0.04658
882.95000,0.04567
884.03333,0.04471
885.13333,0.04379
886.21667,0.04300
887.31667,0.04242
888.41667,0.04211
889.50000,0.04212
890.60000,0.04243
891.68333,0.04297
892.78333,0.04368
893.88333,0.04443
894.98333,0.04513
896.06667,0.04566
897.16667,0.04594
898.26667,0.04590
899.36667,0.04553
900.45000,0.04488
901.55000,0.04402
902.65000,0.04301
903.73333,0.04197
904.83333,0.04096
905.93333,0.04007
907.03333,0.03937
908.11667,0.03887
909.21667,0.03856
910.31667,0.03841
911.40000,0.03839
912.50000,0.03847
913.60000,0.03864
914.70000,0.03889
915.80000,0.03918
916.88333,0.03954
917.98333,0.03995
919.08333,0.04044
920.18333,0.04099
921.28333,0.04159
922.36667,0.04217
923.46667,0.04269
924.55000,0.04314
925.65000,0.04348
926.75000,0.04368
927.85000,0.04373
928.95000,0.04362
930.05000,0.04337
931.15000,0.04303
932.23333,0.04263
933.33333,0.04219
934.41667,0.04175
935.51667,0.04130
936.61667,0.04086
937.71667,0.04045
938.81667,0.04008
939.91667,0.03975
941.01667,0.03946
942.11667,0.03922
943.21667,0.03905
944.31667,0.03896
945.41667,0.03896
946.51667,0.03904
947.61667,0.03921
948.71667,0.03942
949.81667,0.03965
950.91667,0.03987
952.01667,0.04003
953.11667,0.04010
954.21667,0.04003
955.31667,0.03978
956.41667,0.03932
957.51667,0.03866
958.61667,0.03781
959.71667,0.03680
960.81667,0.03570
961.91667,0.03458
963.01667,0.03354
964.11667,0.03271
965.21667,0.03220
966.31667,0.03213
967.43333,0.03255
968.51667,0.03350
969.61667,0.03495
970.71667,0.03682
971.81667,0.03898
972.91667,0.04128
974.01667,0.04351
975.13333,0.04550
976.23333,0.04709
977.33333,0.04819
978.43333,0.04876
979.53333,0.04886
980.63333,0.04858
981.73333,0.04804
982.83333,0.04739
983.93333,0.04677
985.03333,0.04631
986.13333,0.04609
987.23333,0.04613
988.35000,0.04634
989.45000,0.04667
990.55000,0.04701
991.65000,0.04729
992.75000,0.04744
993.85000,0.04740
994.95000,0.04714
996.05000,0.04669
997.15000,0.04613
998.25000,0.04555
999.35000,0.04503
1000.46667,0.04462
1001.56667,0.04433
1002.66667,0.04419
1003.76667,0.04421
1004.86667,0.04437
1005.96667,0.04462
1007.06667,0.04490
1008.16667,0.04515
1009.28333,0.04537
1010.38333,0.04555
1011.48333,0.04569
1012.60000,0.04580
1013.70000,0.04590
1014.80000,0.04600
1015.90000,0.04614
1017.00000,0.04637
1018.10000,0.04671
1019.21667,0.04716
1020.31667,0.04772
1021.41667,0.04839
1022.51667,0.04915
1023.63333,0.04998
1024.73333,0.05085
1025.83333,0.05171
1026.93333,0.05250
1028.03333,0.05320
1029.13333,0.05376
1030.25000,0.05416
1031.33333,0.05438
1032.45000,0.05442
1033.55000,0.05427
1034.65000,0.05397
1035.76667,0.05352
1036.86667,0.05296
1037.96667,0.05231
1039.06667,0.05160
1040.16667,0.05084
1041.26667,0.05008
1042.36667,0.04932
1043.46667,0.04860
1044.56667,0.04795
1045.68333,0.04741
1046.78333,0.04699
1047.88333,0.04673
1048.98333,0.04663
1050.08333,0.04670
1051.18333,0.04692
1052.30000,0.04728
1053.40000,0.04775
1054.50000,0.04826
1055.58333,0.04878
1056.70000,0.04927
1057.80000,0.04969
1058.90000,0.05001
1060.01667,0.05022
1061.13333,0.05030
1062.23333,0.05024
1063.35000,0.05006
1064.45000,0.04976
1065.55000,0.04936
1066.66667,0.04888
1067.76667,0.04835
1068.86667,0.04780
1069.98333,0.04727
1071.08333,0.04681
1072.18333,0.04647
1073.28333,0.04628
1074.38333,0.04628
1075.50000,0.04645
1076.60000,0.04680
1077.70000,0.04728
1078.81667,0.04785
1079.91667,0.04844
1081.01667,0.04898
1082.13333,0.04942
1083.21667,0.04973
1084.33333,0.04990
1085.43333,0.04996
1086.53333,0.04995
1087.65000,0.04992
1088.75000,0.04993
1089.85000,0.05004
1090.96667,0.05029
1092.06667,0.05071
1093.16667,0.05126
1094.26667,0.05189
1095.35000,0.05254
1096.45000,0.05314
1097.53333,0.05362
1098.61667,0.05393
1099.71667,0.05401
1100.81667,0.05386
1101.90000,0.05349
1103.00000,0.05296
1104.10000,0.05233
1105.20000,0.05168
1106.30000,0.05107
1107.40000,0.05056
1108.50000,0.05019
1109.60000,0.04999
1110.70000,0.04994
1111.80000,0.05001
1112.91667,0.05014
1114.01667,0.05026
1115.11667,0.05031
1116.21667,0.05023
1117.30000,0.04999
1118.40000,0.04956
1119.50000,0.04894
1120.60000,0.04815
1121.70000,0.04723
1122.80000,0.04624
1123.90000,0.04523
1125.00000,0.04424
1126.10000,0.04333
1127.21667,0.04252
1128.31667,0.04185
1129.43333,0.04133
1130.53333,0.04096
1131.63333,0.04075
1132.73333,0.04070
1133.83333,0.04081
1134.93333,0.04109
1136.05000,0.04151
1137.15000,0.04204
1138.26667,0.04265
1139.38333,0.04327
1140.48333,0.04386
1141.60000,0.04434
1142.70000,0.04462
1143.81667,0.04466
1144.93333,0.04444
1146.05000,0.04396
1147.16667,0.04327
1148.26667,0.04246
1149.38333,0.04161
1150.50000,0.04084
1151.61667,0.04026
1152.71667,0.03998
1153.83333,0.04004
1154.95000,0.04044
1156.06667,0.04111
1157.16667,0.04199
1158.28333,0.04295
1159.40000,0.04389
1160.50000,0.04469
1161.61667,0.04525
1162.73333,0.04553
1163.83333,0.04553
1164.95000,0.04532
1166.05000,0.04500
1167.15000,0.04467
1168.26667,0.04442
1169.36667,0.04434
1170.46667,0.04448
1171.56667,0.04489
1172.66667,0.04551
1173.78333,0.04626
1174.88333,0.04701
1175.98333,0.04765
1177.10000,0.04807
1178.20000,0.04819
1179.30000,0.04795
1180.40000,0.04732
1181.50000,0.04635
1182.60000,0.04511
1183.71667,0.04374
1184.81667,0.04237
1185.91667,0.04111
1187.03333,0.04008
1188.13333,0.03934
1189.25000,0.03897
1190.36667,0.03895
1191.46667,0.03924
1192.56667,0.03977
1193.66667,0.04043
1194.76667,0.04113
1195.86667,0.04180
1196.96667,0.04235
1198.06667,0.04275
1199.16667,0.04297
1200.28333,0.04304
1201.38333,0.04302
1202.50000,0.04294
1203.60000,0.04285
1204.70000,0.04279
1205.81667,0.04278
1206.93333,0.04285
1208.03333,0.04297
1209.15000,0.04314
1210.26667,0.04331
1211.36667,0.04346
1212.48333,0.04358
1213.58333,0.04366
1214.70000,0.04372
1215.80000,0.04373
1216.90000,0.04372
1218.01667,0.04367
1219.11667,0.04360
1220.21667,0.04351
1221.33333,0.04336
1222.43333,0.04314
1223.55000,0.04281
1224.65000,0.04238
1225.75000,0.04183
1226.86667,0.04121
1227.98333,0.04053
1229.10000,0.03982
1230.20000,0.03915
1231.31667,0.03857
1232.43333,0.03813
1233.53333,0.03789
1234.65000,0.03787
1235.75000,0.03807
1236.85000,0.03848
1237.95000,0.03911
1239.05000,0.03993
1240.16667,0.04091
1241.28333,0.04200
1242.38333,0.04315
1243.50000,0.04431
1244.61667,0.04542
1245.71667,0.04641
1246.83333,0.04722
1247.93333,0.04777
1249.03333,0.04800
1250.15000,0.04786
1251.25000,0.04737
1252.36667,0.04655
1253.46667,0.04547
1254.58333,0.04425
1255.70000,0.04299
1256.80000,0.04185
1257.91667,0.04098
1259.03333,0.04047
1260.15000,0.04038
1261.26667,0.04070
1262.38333,0.04133
1263.50000,0.04216
1264.61667,0.04303
1265.71667,0.04376
1266.83333,0.04418
1267.93333,0.04416
1269.05000,0.04363
1270.16667,0.04265
1271.26667,0.04133
1272.38333,0.03984
1273.51667,0.03840
1274.63333,0.03720
1275.75000,0.03644
1276.86667,0.03627
1277.98333,0.03678
1279.10000,0.03793
1280.20000,0.03958
1281.31667,0.04157
1282.43333,0.04368
1283.55000,0.04570
1284.65000,0.04748
1285.76667,0.04884
1286.86667,0.04968
1287.98333,0.05000
1289.08333,0.04989
1290.20000,0.04946
1291.31667,0.04887
1292.45000,0.04823
1293.56667,0.04765
1294.68333,0.04720
1295.78333,0.04697
1296.90000,0.04694
1298.01667,0.04704
1299.13333,0.04720
1300.25000,0.04732
1301.36667,0.04733
1302.50000,0.04720
1303.61667,0.04691
1304.71667,0.04640
1305.83333,0.04571
1306.93333,0.04484
1308.03333,0.04385
1309.15000,0.04278
1310.25000,0.04165
1311.35000,0.04044
1312.46667,0.03918
1313.56667,0.03791
1314.68333,0.03667
1315.80000,0.03554
1316.91667,0.03458
1318.03333,0.03386
1319.15000,0.03350
1320.25000,0.03359
1321.36667,0.03420
1322.48333,0.03533
1323.60000,0.03693
1324.71667,0.03886
1325.83333,0.04098
1326.96667,0.04310
1328.08333,0.04501
1329.20000,0.04649
1330.31667,0.04738
1331.43333,0.04757
1332.56667,0.04708
1333.68333,0.04601
1334.78333,0.04451
1335.90000,0.04278
1337.01667,0.04105
1338.13333,0.03954
1339.23333,0.03846
1340.35000,0.03794
1341.46667,0.03802
1342.58333,0.03863
1343.70000,0.03965
1344.83333,0.04096
1345.95000,0.04240
1347.08333,0.04383
1348.21667,0.04510
1349.33333,0.04610
1350.46667,0.04680
1351.58333,0.04722
1352.68333,0.04741
1353.80000,0.04739
1354.91667,0.04719
1356.05000,0.04680
1357.16667,0.04623
1358.28333,0.04552
1359.40000,0.04468
1360.51667,0.04371
1361.63333,0.04264
1362.76667,0.04152
1363.88333,0.04045
1365.00000,0.03959
1366.13333,0.03904
1367.25000,0.03884
1368.36667,0.03904
1369.48333,0.03960
1370.60000,0.04047
1371.70000,0.04157
1372.81667,0.04277
1373.93333,0.04390
1375.05000,0.04482
1376.16667,0.04543
1377.26667,0.04570
1378.38333,0.04568
1379.48333,0.04540
1380.60000,0.04493
1381.71667,0.04436
1382.81667,0.04379
1383.93333,0.04332
1385.05000,0.04303
1386.16667,0.04295
1387.30000,0.04305
1388.41667,0.04333
1389.51667,0.04378
1390.63333,0.04441
1391.73333,0.04523
1392.85000,0.04623
1393.96667,0.04736
1395.08333,0.04861
1396.20000,0.04994
1397.30000,0.05130
1398.41667,0.05261
1399.53333,0.05376
1400.65000,0.05461
1401.76667,0.05506
1402.88333,0.05508
1404.01667,0.05466
1405.15000,0.05385
1406.26667,0.05273
1407.36667,0.05140
1408.48333,0.05002
1409.58333,0.04875
1410.70000,0.04773
1411.80000,0.04703
1412.91667,0.04668
1414.03333,0.04661
1415.15000,0.04673
1416.26667,0.04696
1417.38333,0.04717
1418.51667,0.04725
1419.63333,0.04709
1420.76667,0.04663
1421.88333,0.04589
1423.01667,0.04494
1424.13333,0.04387
1425.26667,0.04279
1426.38333,0.04176
1427.51667,0.04087
1428.65000,0.04018
1429.78333,0.03974
1430.90000,0.03955
1432.03333,0.03956
1433.15000,0.03971
1434.26667,0.03995
1435.40000,0.04024
1436.51667,0.04057
1437.65000,0.04093
1438.78333,0.04129
1439.90000,0.04164
1441.01667,0.04198
1442.15000,0.04232
1443.26667,0.04266
1444.38333,0.04299
1445.51667,0.04325
1446.63333,0.04341
1447.75000,0.04346
1448.88333,0.04340
1450.00000,0.04323
1451.13333,0.04297
1452.28333,0.04262
1453.41667,0.04224
1454.55000,0.04187
1455.66667,0.04155
1456.76667,0.04133
1457.88333,0.04119
1459.00000,0.04113
1460.11667,0.04111
1461.25000,0.04113
1462.36667,0.04113
1463.50000,0.04110
1464.63333,0.04099
1465.75000,0.04079
1466.86667,0.04051
1467.98333,0.04020
1469.11667,0.03990
1470.25000,0.03965
1471.36667,0.03948
1472.51667,0.03944
1473.65000,0.03954
1474.76667,0.03980
1475.88333,0.04020
1477.00000,0.04068
1478.11667,0.04119
1479.21667,0.04167
1480.33333,0.04207
1481.45000,0.04235
1482.56667,0.04248
1483.66667,0.04246
1484.78333,0.04231
1485.91667,0.04208
